,,Gage1,Gage2
0,2019,0.06889264591161241,0.546622374108295
0,2020,0.08688266579137773,0.594372955038652
0,2021,0.6532567380590047,0.9624906167883422
0,2022,0.02145826051221223,0.9845563451652662
0,2023,0.0681025716832809,0.6731860155852604
0,2024,0.06984269956118772,0.872144058175777
0,2025,0.6349763448213037,0.9976033550128462
0,2026,0.11742549520922163,0.854861934181656
0,2027,0.5402556616266886,0.9304651081223325
0,2028,0.7147806504665402,0.9952877375783734
0,2029,0.6790262256043941,0.9967383341614728
0,2030,0.06488295062993596,0.9632581856042384
0,2031,0.005487143088453142,0.952517947502766
0,2032,0.0055418806987079915,0.97516021571093
0,2033,0.9181858320996147,0.9962862380639489
0,2034,0.0655732572409384,0.57674700521174
0,2035,0.6887112798624151,0.9993636974504266
0,2036,-0.0027472886273035065,0.8350211167178171
0,2037,0.8622138713779128,0.9895712180188753
0,2038,0.7265561840852713,0.9949835994959948
0,2039,0.005122412667560122,0.9956417356747068
0,2040,0.09436288310116793,0.8626872635921857
0,2041,0.12787247966896892,0.9343313582897496
0,2042,0.012549030759500755,0.7307027149543807
0,2043,0.5340449753385524,0.981082946734607
0,2044,0.39338424989098514,0.8597631951404568
0,2045,0.011257685394728878,0.991416805759183
0,2046,0.8076765606742462,0.9916301297331604
0,2047,0.004712068181298156,0.741745723653804
0,2048,0.15753258395190417,0.8731693482335255
0,2049,0.07496627439038124,0.5895973253583752
0,2050,0.8761559076025062,0.997130408686268
0,2051,0.7692212959225784,0.996543577254048
0,2052,0.6975022557873176,0.9909119289287289
0,2053,0.15146238082752586,0.9959827962857644
0,2054,0.05949991417915986,0.5063642797625492
0,2055,0.04326745185567372,0.7844077930731745
0,2056,0.8836285203915749,0.9906052329774933
0,2057,0.8864976989230029,0.9905025127871969
0,2058,0.6987071210671089,0.9959729280516579
0,2059,0.8182129106155491,0.8677052585835885
0,2060,0.6914953850284653,0.9922414084889228
0,2061,0.0057965102543632956,0.9893092455293985
0,2062,0.005785151178924881,0.9943102930402502
0,2063,0.012076645948397687,0.7121577482529257
0,2064,0.015576640067216239,0.9738291236405072
0,2065,0.8024157616257904,0.9963630223757337
0,2066,0.11714876270589587,0.9962676299121591
0,2067,0.8328496710764,0.9868028094538229
0,2068,0.8723131197963555,0.9910448177672719
0,2069,0.001225169873986469,0.455756205975223
0,2070,0.7850613184271336,0.9997469594116204
0,2071,0.16595067126176577,0.998581026443889
0,2072,0.11100124352133854,0.9970253145656695
0,2073,0.17882627079645042,0.8355785320627576
0,2074,0.6070369455222203,0.9849861488087799
0,2075,0.009236675614979643,0.8680217897244606
0,2076,0.7751339091711844,0.9948897745868003
0,2077,0.05620760511107187,0.9573076630208481
0,2078,0.021052808074806115,0.9533634548906359
0,2079,0.12749063629366006,0.8242804611574974
0,2080,0.02072385301944065,0.932089568683519
0,2081,0.8040531538778849,0.9867646229470337
0,2082,0.006091153789512272,0.2025117533731297
0,2083,0.024104330886524233,0.5888705366687603
0,2084,0.7008557875803947,0.9919520925206641
0,2085,0.0665016232150535,0.8284318868325904
0,2086,0.5171754135726387,0.9970212142341285
0,2087,0.731572094082,0.9971402695846546
0,2088,0.12881832428650627,0.8631193224606505
0,2089,-0.0032650247813934778,0.9228352346365528
0,2090,0.07384371744708677,0.7284025356035101
0,2091,0.08730236738938103,0.8544943361498623
0,2092,0.15522100791499888,0.9446416159215899
0,2093,0.6088543882463634,0.9870116755011827
0,2094,0.2863104366933926,0.9555827804189831
0,2095,0.039545796307392904,0.4074237552628468
0,2096,0.03826325802936395,0.8787586455212334
0,2097,0.7559710306624607,0.9793543049037403
0,2098,0.011240750612731169,0.8880660845217608
0,2099,0.7542006513315466,0.9950512401860904
0,2100,0.7431610813197198,0.9932016600319635
0,2101,0.12620000465615008,0.8462535399550787
0,2102,0.8148669906990786,0.9876734093694386
0,2103,0.7416135060108935,0.985878609620443
0,2104,0.24396600865453147,0.8524546513829054
0,2105,0.28889770191006486,0.8667256586039759
0,2106,0.36331630902173667,0.8788476724659919
0,2107,0.41497752471889676,0.8929479801998452
0,2108,0.6353128640311331,0.9711305599161755
0,2109,0.4695201755890143,0.9132597302959399
0,2110,0.6844877465545813,0.9955469742384924
0,2111,0.6175912824945479,0.9569199543533005
0,2112,0.0344035906285016,0.9774413003524812
0,2113,0.058790551590617426,0.9866315494065927
0,2114,0.7016423268159753,0.9968197932241454
0,2115,0.588127552068902,0.9479759538396731
0,2116,0.3152685968966065,0.9968396338674258
0,2117,0.14664521605264685,0.8004432687761496
0,2118,0.12982315625796825,0.7900317977415895
0,2119,0.12300437352251137,0.7677912868267192
0,2120,0.7450059022639217,0.9963299820978525
0,2121,-0.010462961677326585,0.5810728995056137
0,2122,0.6812210689282323,0.995559368154922
0,2123,0.2219356230285176,0.9978470035392817
0,2124,0.7709729975762522,0.9956986605283804
0,2125,0.18825174227032096,0.9150411774044072
0,2126,0.09080198407536862,0.9877515156110802
0,2127,0.09391474216910638,0.6134260972272295
0,2128,0.0842450562092898,0.5959659676244925
0,2129,-0.0021628712936579983,0.04720148527172599
0,2130,0.07455240979179249,0.5642109614195266
0,2131,0.6523335248058804,0.9749485655096813
0,2132,0.5352381121486417,0.932803863470491
0,2133,-0.010049764184141847,0.7598850443755472
0,2134,0.7410753709068754,0.9874706947770522
0,2135,0.16062065659535066,0.986872123266229
0,2136,0.6971537377666389,0.9960514707422312
0,2137,0.03960253097937691,0.9551773897892696
0,2138,0.8206798834944731,0.9869888734888907
0,2139,0.800095599802712,0.9836828984070349
0,2140,0.20601119978777682,0.838315612566625
0,2141,0.174327051555441,0.8262087845759125
0,2142,0.16401165705646145,0.8432948974239056
0,2143,0.6273316963503244,0.9827636197846371
0,2144,0.038343476012752606,0.9248264544833907
0,2145,0.023136776126234826,0.946856370056878
0,2146,0.0074584189022844985,0.15562796935411655
0,2147,0.4449580081383888,0.9952111863476468
0,2148,0.5704691134212007,0.8662505735381631
0,2149,0.618330989968266,0.9827397031810655
0,2150,0.21227200691269157,0.9438979903060161
0,2151,0.7114171974585062,0.9738532641950843
0,2152,0.010838636733352447,0.9140588638838086
0,2153,0.008784311237921208,0.865178433499877
0,2154,0.7212013019358012,0.9952498899658546
0,2155,0.14003582516165436,0.8544057796887983
0,2156,0.7767243380576934,0.992629423457604
0,2157,0.26722276042168946,0.8591192625930693
0,2158,0.31052599589007596,0.870846669378979
0,2159,0.3874599730876381,0.8933947735860596
0,2160,0.6330725988940278,0.9614182440041061
0,2161,0.6301048639027517,0.9611224201337452
0,2162,0.6430448833512911,0.9682874843074399
0,2163,0.43898009455462567,0.9056295905134112
0,2164,0.6903276996299355,0.9991901372022314
0,2165,0.6820953937583413,0.9974778777543741
0,2166,0.5990450385488716,0.9491937204508021
0,2167,0.22001016256138403,0.9666749719183443
0,2168,0.2548693524573327,0.9931975042432898
0,2169,0.13438967105166813,0.7856286005590549
0,2170,0.7203391854545884,0.9965885086545728
0,2171,0.21899895835097355,0.9972988221779612
0,2172,0.770642841937284,0.9953499339247505
0,2173,0.7612076433245892,0.9960147970615685
0,2174,0.15841909678095942,0.9172468033982519
0,2175,0.12535339992334826,0.9844680704273012
0,2176,0.11366804595464713,0.7469753831079923
0,2177,0.0771703920025016,0.5778989788689007
0,2178,0.6493235247025878,0.9731439812860689
0,2179,0.6472097664546341,0.9771915942175431
0,2180,0.5012670023189854,0.9267408506897756
0,2181,0.5632979801730913,0.9380411768379522
0,2182,-0.0074875665270765866,0.7942684639083686
0,2183,0.22556475676906426,0.8468582539382117
0,2184,0.19032735378525384,0.8324645283925379
0,2185,0.16238925607744348,0.8131594313317542
0,2186,0.14358231869294372,0.8282492518619364
0,2187,0.6392263807389355,0.9822987251090156
0,2188,0.03181300091038747,0.9595521720918563
0,2189,0.015394329018748893,0.948314861505322
0,2190,0.013299995731229407,0.3563410712149802
0,2191,0.013369806890627455,0.21453885378366316
0,2192,0.5184316374559059,0.9990303669725601
0,2193,0.3864456334359256,0.9880599260246781
0,2194,0.6453240538421992,0.9973860264760888
0,2195,0.7011640492737122,0.9952998029683596
0,2196,0.3368632638526087,0.8796178182280897
0,2197,0.6232985441054125,0.959198985476531
0,2198,0.681878193673675,0.9954798237704865
0,2199,0.211039859754293,0.9830385844245815
0,2200,0.2819696577671596,0.9975762046023053
0,2201,0.0610183898570164,0.535256590099104
0,2202,0.6339850239654564,0.8600307964137696
0,2203,0.6619033399511274,0.9808414859707517
0,2204,0.023843252076761516,0.9605707883325708
0,2205,0.32678836713377013,0.8792001093629049
0,2206,0.6709849167083752,0.9957722793494699
0,2207,0.2689664054942072,0.9987812640227577
0,2208,0.3636358820679834,0.9980629758815367
0,2209,0.6477013029174452,0.9695669054951989
0,2210,0.33234862299156964,0.9973715567188692
0,2211,0.4005717934424228,0.9976390023702828
0,2212,0.042751665991132864,0.9619121164485815
0,2213,0.7718075426940039,0.9876770775468612
0,2214,0.00797978376653916,0.43831569691337396
0,2215,0.038965420013841644,0.543290709285746
0,2216,0.043538659747297974,0.5486132970417996
0,2217,0.6096506696716797,0.9499152729184174
0,2218,0.2504944187906294,0.9383098303822901
0,2219,0.11075986954504688,0.7460650209569833
0,2220,0.006740405607108461,0.8579097040236391
0,2221,0.006769250366910935,0.9086418337487896
0,2222,0.6942636900153389,0.9959491147252543
0,2223,0.6298675194111822,0.9623993909802646
0,2224,0.6416701730878505,0.9830873591527389
0,2225,0.6525120676331495,0.9798304232061305
0,2226,0.6411969522657345,0.9631118740794554
0,2227,-0.006765529734398592,0.7703838366892811
0,2228,0.6754485958819835,0.9855714498499161
0,2229,0.6381087569671313,0.986360839764993
0,2230,0.6694631538137308,0.9763131106773784
0,2231,0.6331748433844517,0.9616606678741335
0,2232,0.4423987660999638,0.968627991822528
0,2233,0.007980557696346608,0.9713907244025963
0,2234,0.1580053855182736,0.8237697428890929
0,2235,0.014043867587647241,0.2737064315626197
0,2236,0.7043285381263503,0.9787038214734879
0,2237,0.6965198554314922,0.9810148827304341
0,2238,0.6694862697880852,0.9705894809322086
0,2239,0.7215160706281883,0.9799262424092938
1,0,0.7513147581997074,0.9955375090319423
1,1,0.7633989426590806,0.995319766964878
1,2,0.768241451734037,0.9955318436989308
1,3,0.7637931944327062,0.9962641945129507
1,4,0.750526665969728,0.9960291413386753
1,5,0.7297991728853024,0.9962850710003476
1,6,0.7007833641333294,0.9966473353387079
1,7,0.6615863539523626,0.9967664855230647
1,8,0.6108503344042121,0.9990928840909586
1,9,0.550365590406631,1.0004068879474213
1,10,0.4860563404328479,0.9969597948683646
1,11,0.42074320635624407,0.9966768076611288
1,12,0.353194162514264,0.9915048811322431
1,13,0.2965773910486398,0.996394954247541
1,14,0.24015345423413487,0.9862996310027299
1,15,0.19300335758044748,0.9964355080979567
1,16,0.14937759902815792,0.983741128149169
1,17,0.11457636488146813,0.9947734267467763
1,18,0.0857388163419985,0.9886308530597571
1,19,0.06441313625571983,0.9848015359827984
1,20,0.046962086613251054,0.9774646797286004
1,21,0.03813337357359278,0.9587919262257381
1,22,0.029257228076050856,0.9532843361143403
1,23,0.023356686242048653,0.9435550839295177
1,24,0.018042291008583865,0.9306006238792853
1,25,0.014899606327021774,0.9098145829681706
1,26,0.010227592013010524,0.908119235955277
1,27,0.012571447477114575,0.8937174812827673
1,28,0.012856875347778032,0.8929077007386419
1,29,0.009569803224702295,0.8736555899073696
1,30,0.00987579827335339,0.8597471601966141
1,31,0.00846693033999422,0.8450626473153978
1,32,0.007956461674149781,0.8287126024396625
1,33,0.007957935325229884,0.8074855237665142
1,34,0.006019975653115441,0.7669675269846797
1,35,0.002659931836543479,0.7123706880812725
1,36,-0.011788333364574997,0.4605042180258209
1,37,-0.00015258877664561828,0.37361765913002115
1,38,-0.0,-0.0
1,39,-0.0,-0.0
1,40,-0.0,-0.0
1,41,-0.0,-0.0
1,42,-0.0,-0.0
1,43,-0.0,-0.0
1,44,-0.0,-0.0
1,45,-0.0,-0.0
1,46,-0.0,-0.0
1,47,-0.0,-0.0
1,48,-0.0,-0.0
1,49,0.007946198804861412,0.10660972812321938
1,50,0.0183751232034282,0.22223459633773718
1,51,0.026650641404161998,0.3069987270050865
1,52,0.037319657474443095,0.40651526636129653
1,53,0.049414773629513686,0.48699783375348576
1,54,0.042789965042632404,0.43206277443263225
1,55,0.05626435824444634,0.48134230802273975
1,56,0.06452653430923551,0.511355078428067
1,57,0.07021478666011095,0.5350263317625643
1,58,0.0788481213929332,0.5595672115676428
1,59,0.08007735568137146,0.5657045785346632
1,60,0.08243012043256659,0.5713151162143407
1,61,0.08361498844441959,0.5751159012832829
1,62,0.10552978008854642,0.7130943776437448
1,63,0.11393964758648673,0.7316403286863888
1,64,0.12393478911390451,0.7515373766960586
1,65,0.13083119936598958,0.7745316349458797
1,66,0.14362033173973013,0.7897908853389233
1,67,0.15607157671233307,0.8070145680972092
1,68,0.1694222455990352,0.8185745384742559
1,69,0.18355772384983782,0.8278578331419877
1,70,0.20080659933436687,0.8336830403238736
1,71,0.21829153225167564,0.8423239455598865
1,72,0.2370401815448576,0.8456203988964736
1,73,0.25732428638279964,0.8565130649944437
1,74,0.2798036310536555,0.8590345897133372
1,75,0.3016596506403418,0.8661672870874799
1,76,0.32119075075774145,0.8747963285011807
1,77,0.34935602111044756,0.878377990294954
1,78,0.3766889333409724,0.8815727657642449
1,79,0.404139316192057,0.8910015239045778
1,80,0.4274130577499454,0.8960464880796309
1,81,0.4502094724778666,0.9037011290721517
1,82,0.4846001998431927,0.9333718058776923
1,83,0.511917821895723,0.9000487327715445
1,84,0.5484893476116024,0.9313393566496627
1,85,0.5712508795831232,0.9379921718544257
1,86,0.5890385831742772,0.947609157602643
1,87,0.5997736042168883,0.950870691001568
1,88,0.6142588283085085,0.9573174838404224
1,89,0.611023636444822,0.8366064805200358
1,90,0.6132921317126806,0.8343938443292991
1,91,0.6186606603582402,0.8391662961887996
1,92,0.616545522471765,0.8351679945067879
1,93,0.6202274359692478,0.8400388435308779
1,94,0.6226331378617137,0.840979652477399
1,95,0.6415516702793018,0.9681498713588221
1,96,0.6449989778046059,0.96993877753962
1,97,0.6449897334106287,0.9637066003080916
1,98,0.643410859173779,0.9817075041405133
1,99,0.6462091843643317,0.9769306216147632
1,100,0.6409360051007583,0.9787054220807707
1,101,0.6298925422792875,0.9815020312115137
1,102,0.608898676408605,0.9843914450423026
1,103,0.5686347109018246,0.9869111291859017
1,104,0.49468290542405347,0.9927805120073173
1,105,0.2411517457910183,0.9959890664750535
1,106,0.4579660877897846,1.0002589689401347
1,107,0.6567055217831657,0.996220630227281
1,108,0.690986381110598,0.9960232968715507
1,109,0.6921005759257801,0.9979308097195552
1,110,0.6883976220861149,0.9955349893353729
1,111,0.6869165645871225,0.9989511111101835
1,112,0.686081704644606,0.9988169795864764
1,113,0.6844986313644404,0.995408056977771
1,114,0.6829373023919468,0.9956530709358206
1,115,0.6830376716768912,0.9953486522834237
1,116,0.6874945722684752,0.9952840534374741
1,117,0.697585185838902,0.9952565641971911
1,118,0.7135953923705992,0.9956773068100254
1,119,0.7334346522867455,0.9950781266900043
1,120,0.16989036707991462,0.8833681472188105
1,121,0.16590709587132393,0.8600495431060985
1,122,0.17756978042468188,0.8454903401238635
1,123,0.19226475096479925,0.8427265065570348
1,124,0.2196458170106009,0.8453536154748942
1,125,0.25274432310868256,0.854235825529854
1,126,0.2898465908322647,0.8635693584036819
1,127,0.3244678624006206,0.8789418014460528
1,128,0.3679890632179601,0.8859823022391506
1,129,0.40736126157050195,0.8984494234579598
1,130,0.4627592559611223,0.9077377065324979
1,131,0.5104328448825438,0.9225517571826624
1,132,0.5437370863947916,0.9319174019496778
1,133,0.5712996301394826,0.9421536542305424
1,134,0.6010797933011027,0.9447607085765686
1,135,0.625757115288507,0.9547787931759965
1,136,0.6604632006533235,0.9635949694594731
1,137,0.6974860211203633,0.9734686808572925
1,138,0.7375866594815225,0.9770380694737358
1,139,0.7735922493885855,0.9802802865118978
1,140,0.8030130260406178,0.9879695192984087
1,141,0.807633606319876,0.9915747153283239
1,142,0.7873018016754131,0.9862340755980534
1,143,0.7636410170855239,0.9875569460314244
1,144,0.7113507793034435,0.9797402220831344
1,145,0.6359814760404916,0.9767220982725231
1,146,0.4805496341294001,0.9706139709783996
1,147,0.321299344230081,0.9443704672788823
1,148,0.22844492443097492,0.922010937946166
1,149,0.1932389067836465,0.9008553271765805
1,150,0.8259907264822398,0.996041106817976
1,151,0.8233919716753251,0.9970457034066179
1,152,0.8202429328711973,0.9952025100785521
1,153,0.8181939636607821,0.9934649347418663
1,154,0.8168704912580517,0.9939404119486136
1,155,0.8160219755060732,0.9937368354637769
1,156,0.8162012500985264,0.9940579424842736
1,157,0.8165391735799078,0.9941810981571748
1,158,0.8183917880441088,0.9937241972705902
1,159,0.8206368755825285,0.9937483917655131
1,160,0.8234522083399531,0.9938016766341291
1,161,0.8270108918240099,0.9938183009752687
1,162,0.8309244989535052,0.9932800831698821
1,163,0.8362663537499985,0.9940713113313604
1,164,0.8410710116050717,0.9938712868799376
1,165,0.8463272201174954,0.9939172975929718
1,166,0.8516807636003897,0.9944861928294444
1,167,0.8565955478695961,0.9943330155050054
1,168,0.860579907215705,0.9944971372691586
1,169,0.8645803004365363,0.9942381755317121
1,170,0.8670427434490722,0.9942764284324853
1,171,0.8689082648926899,0.9942805326390375
1,172,0.8694010272291516,0.9939570145487737
